BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 55, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 55, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 55, 3
7, 7, 48.458466, 47.178764, 0.9989506, 0.045805454, 61, 59, 76, 49, 43, 79, 61, 59, 55, 23, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 56, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 56, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 56, 3
9, 7, 51.412014, 47.379124, 0.9999978, -0.0021381378, 58, 62, 73, 52, 40, 82, 58, 62, 52, 20, 3
7, 7, 49.150684, 47.22166, 0.99830943, 0.0581218, 60, 60, 75, 50, 42, 80, 60, 60, 55, 22, 3
0, 7, 49.015205, 47.6255, 0.9999534, -0.009655952, 60, 60, 75, 50, 42, 80, 60, 60, 55, 22, 3
3, 5, 30.782047, 32.084, 0.41123742, 0.9115282, 64, 26, 79, 36, 66, 46, 64, 26, 19, 30, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 56, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 56, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 56, 3
9, 7, 52.081028, 47.378048, 0.99999875, -0.0016207695, 57, 63, 72, 53, 39, 83, 57, 63, 51, 18, 3
7, 7, 50.006153, 47.274677, 0.99813867, 0.06098485, 59, 61, 74, 51, 41, 81, 59, 61, 54, 20, 3
0, 7, 49.595417, 47.583275, 0.99749905, -0.07068312, 60, 60, 75, 50, 42, 80, 60, 60, 55, 21, 3
3, 5, 30.756563, 32.212353, -0.051823795, 0.9986563, 64, 26, 79, 36, 66, 46, 64, 26, 19, 29, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 55, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 55, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 55, 3
6, 7, 51.619526, 49.375, 0.5735702, 0.8191564, 60, 64, 75, 52, 42, 84, 60, 64, 46, 21, 3
3, 5, 30.691965, 32.537716, -0.16175316, 0.98683125, 64, 26, 79, 36, 66, 46, 64, 26, 19, 29, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 55, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 55, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 55, 3
6, 7, 51.69297, 49.229176, 0.8114468, -0.5844264, 60, 64, 75, 52, 42, 84, 60, 64, 46, 21, 3
3, 5, 30.614893, 32.97393, -0.120318815, 0.9927353, 64, 26, 79, 36, 66, 46, 64, 26, 19, 28, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 54, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 54, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 54, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 53, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 53, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 53, 3
6, 7, 52.057693, 48.50501, 0.4728571, -0.8811389, 58, 64, 73, 54, 40, 84, 58, 64, 48, 17, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 53, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 53, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 53, 3
6, 7, 52.2193, 48.18414, 0.45520493, -0.89038706, 58, 64, 73, 54, 40, 84, 58, 64, 48, 17, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 53, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 53, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 53, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 52, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 52, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 52, 3
3, 5, 30.625, 33.375, -0.12031883, 0.9927353, 65, 27, 80, 35, 67, 47, 65, 27, 14, 27, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 52, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 52, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 52, 3
0, 7, 51.577732, 47.135674, 0.9889063, -0.1485411, 58, 62, 73, 52, 40, 82, 58, 62, 52, 15, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 50, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 50, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 50, 3
7, 7, 52.314137, 47.086426, 0.8385136, -0.54488015, 57, 63, 72, 53, 39, 83, 57, 63, 51, 14, 3
0, 7, 51.593636, 47.10894, 0.7708078, -0.6370679, 58, 62, 73, 52, 40, 82, 58, 62, 52, 15, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 50, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 50, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 50, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 50, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 50, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 50, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 50, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 50, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 50, 3
8, 5, 22.827188, 27.043423, -0.97758776, 0.2105279, 73, 23, 82, 33, 79, 33, 73, 23, 14, 27, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 50, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 50, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 50, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 49, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 49, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 49, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 49, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 49, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 49, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 49, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 49, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 49, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 48, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 48, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 48, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 47, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 47, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 47, 3
7, 7, 52.399895, 46.909035, -0.10377821, -0.99460065, 56, 62, 71, 52, 40, 82, 56, 62, 54, 21, 3
6, 7, 52.604237, 48.121788, -0.10951039, -0.9939859, 58, 64, 73, 54, 40, 84, 58, 64, 48, 23, 3
0, 7, 51.77523, 46.78561, -0.5281542, -0.8491483, 57, 61, 72, 51, 41, 81, 57, 61, 56, 20, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 47, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 47, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 47, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 46, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 46, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 46, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 45, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 45, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 45, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 45, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 45, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 45, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 45, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 45, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 45, 3
7, 7, 52.405403, 46.847153, 0.062010728, -0.9980757, 56, 62, 71, 52, 40, 82, 56, 62, 54, 20, 3
0, 7, 51.6382, 46.81781, -0.15034123, -0.9886339, 57, 61, 72, 51, 41, 81, 57, 61, 56, 19, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 45, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 45, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 45, 3
7, 7, 52.42532, 46.509613, 0.05961933, -0.9982215, 56, 62, 71, 52, 40, 82, 56, 62, 54, 20, 3
0, 7, 51.70048, 46.5479, 0.13850835, -0.99036145, 57, 61, 72, 51, 41, 81, 57, 61, 56, 19, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 46, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 46, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 46, 3
6, 7, 53.19142, 47.593094, 0.73195744, -0.68135035, 56, 64, 71, 54, 38, 84, 56, 64, 50, 22, 3
7, 7, 52.445267, 46.171486, 0.05906311, -0.9982544, 56, 62, 71, 52, 40, 82, 56, 62, 54, 20, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 28, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 28, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 28, 3
6, 7, 53.495308, 47.31611, 0.7374222, -0.67543256, 56, 64, 71, 54, 38, 84, 56, 64, 50, 22, 3
7, 7, 52.448875, 46.11029, 0.05906311, -0.9982544, 56, 62, 71, 52, 40, 82, 56, 62, 54, 20, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 27, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 27, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 27, 3
3, 7, 30.625, 33.375, -0.9659257, 0.25881964, 65, 27, 80, 35, 67, 47, 65, 27, 14, 22, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 26, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 26, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 26, 3
3, 7, 30.625, 33.375, -0.9659257, 0.25881964, 65, 27, 80, 35, 67, 47, 65, 27, 14, 22, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 26, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 26, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 26, 3
3, 7, 30.625, 33.375, -0.9659257, 0.25881964, 65, 27, 80, 35, 67, 47, 65, 27, 14, 22, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
3, 7, 30.625, 33.375, -0.9659257, 0.25881964, 65, 27, 80, 35, 67, 47, 65, 27, 14, 21, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
3, 7, 30.625, 33.375, -0.9659257, 0.25881964, 65, 27, 80, 35, 67, 47, 65, 27, 14, 21, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
7, 7, 52.48838, 45.336754, 0.047090318, -0.998891, 55, 61, 70, 53, 39, 81, 55, 61, 57, 19, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
7, 7, 52.503265, 45.014095, 0.046417527, -0.99892247, 55, 61, 70, 53, 39, 81, 55, 61, 57, 19, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
5, 7, 42.653778, 43.452362, 0.995438, 0.09541178, 63, 49, 78, 43, 49, 69, 63, 49, 63, 21, 3
0, 7, 42.44314, 42.933792, 0.99741757, 0.07182115, 62, 48, 77, 42, 48, 68, 62, 48, 66, 20, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
0, 7, 42.904213, 42.9742, 0.9964907, 0.08370435, 62, 48, 77, 42, 48, 68, 62, 48, 66, 21, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
0, 7, 43.214767, 43.001415, 0.9962548, 0.08646649, 62, 50, 77, 44, 48, 70, 62, 50, 65, 21, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
5, 7, 43.84779, 43.572117, 0.99501336, 0.09974146, 62, 50, 77, 44, 48, 70, 62, 50, 65, 21, 3
0, 7, 43.638546, 43.03855, 0.99619895, 0.08710867, 62, 50, 77, 44, 48, 70, 62, 50, 65, 21, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
5, 7, 44.245872, 43.592937, 0.9991391, 0.04148197, 61, 51, 76, 45, 47, 71, 61, 51, 66, 21, 3
0, 7, 44.037014, 43.07347, 0.99618584, 0.08725798, 61, 51, 76, 45, 47, 71, 61, 51, 66, 21, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
5, 7, 44.706795, 43.550716, 0.99817336, -0.060414433, 61, 51, 76, 45, 47, 71, 61, 51, 66, 21, 3
0, 7, 44.454243, 43.10566, 0.9979896, 0.063376784, 61, 51, 76, 45, 47, 71, 61, 51, 66, 21, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
3, 7, 30.625, 33.350563, -0.9558787, -0.29376197, 65, 27, 80, 35, 67, 47, 65, 27, 14, 23, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
3, 7, 30.625, 33.194515, -0.29167187, -0.9565184, 65, 27, 80, 35, 67, 47, 65, 27, 14, 24, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
3, 7, 30.625, 32.745415, -0.06878175, -0.997632, 64, 26, 79, 36, 66, 46, 64, 26, 19, 23, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
3, 7, 30.625, 32.34542, -0.016009245, -0.9998722, 64, 26, 79, 36, 66, 46, 64, 26, 19, 15, 3
