3, 7, 57.488003, 28.942417, -0.5168821, 0.85605663, 58, 17, 68, 48, 50, 23, 58, 17, 31, 20, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 39, 3
4, 0, 58.370937, 27.618452, -0.703245, 0.71094763, 58, 17, 70, 46, 50, 25, 58, 17, 36, 21, 3
4, 7, 58.370937, 27.618452, -0.703245, 0.71094763, 58, 17, 70, 46, 50, 25, 58, 17, 36, 21, 3
3, 0, 57.249233, 29.338772, -0.5162141, 0.8564596, 59, 16, 67, 49, 51, 22, 59, 16, 28, 18, 3
3, 7, 57.249233, 29.338772, -0.5162141, 0.8564596, 59, 16, 67, 49, 51, 22, 59, 16, 28, 18, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 39, 3
4, 0, 58.29051, 27.743404, -0.59424436, 0.8042846, 58, 17, 70, 46, 50, 25, 58, 17, 36, 20, 3
4, 7, 58.29051, 27.743404, -0.59424436, 0.8042846, 58, 17, 70, 46, 50, 25, 58, 17, 36, 20, 3
3, 0, 57.082386, 29.615736, -0.5160587, 0.85655326, 59, 16, 67, 49, 51, 22, 59, 16, 28, 17, 3
3, 7, 57.082386, 29.615736, -0.5160587, 0.85655326, 59, 16, 67, 49, 51, 22, 59, 16, 28, 17, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 39, 3
4, 0, 58.123962, 28.006556, -0.5488723, 0.8359062, 59, 16, 69, 47, 51, 24, 59, 16, 32, 19, 3
4, 7, 58.123962, 28.006556, -0.5488723, 0.8359062, 59, 16, 69, 47, 51, 24, 59, 16, 32, 19, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 39, 3
4, 0, 57.90259, 28.356335, -0.53807336, 0.842898, 58, 17, 68, 48, 50, 23, 58, 17, 31, 18, 3
4, 7, 57.90259, 28.356335, -0.53807336, 0.842898, 58, 17, 68, 48, 50, 23, 58, 17, 31, 18, 3
4, 0, 57.68868, 28.694332, -0.53554904, 0.8445041, 58, 17, 68, 48, 50, 23, 58, 17, 31, 17, 3
4, 7, 57.68868, 28.694332, -0.53554904, 0.8445041, 58, 17, 68, 48, 50, 23, 58, 17, 31, 17, 3
4, 0, 57.479557, 29.024754, -0.53496134, 0.8448766, 59, 16, 67, 49, 51, 22, 59, 16, 28, 16, 3
4, 7, 57.479557, 29.024754, -0.53496134, 0.8448766, 59, 16, 67, 49, 51, 22, 59, 16, 28, 16, 3
3, 0, 56.691536, 30.264559, 0.054533955, 0.9985119, 59, 15, 65, 51, 51, 20, 59, 16, 26, 59, 3
4, 0, 57.00418, 29.775873, -0.2787946, 0.96035075, 59, 15, 67, 49, 51, 22, 59, 16, 28, 24, 3
3, 0, 56.37118, 31.30973, 0.02017463, 0.99979645, 60, 14, 64, 52, 52, 19, 60, 15, 29, 21, 3
6, 5, 61.625, 3.375, -0.50000006, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
4, 0, 57.067467, 30.02539, -0.0076720035, 0.99997056, 60, 14, 66, 50, 52, 21, 60, 15, 27, 26, 3
3, 0, 55.688923, 32.11666, -0.34633708, 0.9381102, 62, 14, 62, 54, 54, 17, 62, 15, 30, 22, 3
4, 0, 56.93066, 30.208912, -0.47362268, 0.8807278, 59, 15, 65, 51, 51, 20, 59, 16, 26, 25, 3
3, 0, 55.626396, 32.249382, -0.40787446, 0.913038, 62, 14, 62, 54, 54, 17, 62, 15, 30, 22, 3
4, 0, 56.73302, 30.474033, -0.5698812, 0.82172716, 59, 15, 65, 51, 51, 20, 59, 16, 26, 22, 3
4, 0, 56.64567, 30.591202, -0.5698812, 0.82172716, 59, 15, 65, 51, 51, 20, 59, 16, 26, 22, 3
4, 0, 56.587257, 30.669561, -0.5698812, 0.82172716, 59, 15, 65, 51, 51, 20, 59, 16, 26, 22, 3
4, 0, 56.545326, 30.725811, -0.5698812, 0.82172716, 59, 15, 65, 51, 51, 20, 59, 16, 26, 22, 3
4, 0, 56.52008, 30.75967, -0.5698812, 0.82172716, 59, 15, 65, 51, 51, 20, 59, 16, 26, 22, 3
4, 0, 56.505924, 30.778664, -0.5698812, 0.82172716, 59, 15, 65, 51, 51, 20, 59, 16, 26, 22, 3
4, 0, 56.38682, 30.896482, -0.67709, 0.7359003, 59, 15, 65, 51, 51, 20, 59, 16, 26, 22, 3
4, 0, 56.183907, 31.090528, -0.71237016, 0.70180404, 60, 14, 64, 52, 52, 19, 60, 15, 29, 21, 3
4, 0, 55.86512, 31.395378, -0.720333, 0.6936285, 61, 15, 63, 53, 53, 18, 61, 16, 26, 20, 3
4, 0, 55.576027, 31.671831, -0.7221716, 0.69171405, 61, 15, 63, 53, 53, 18, 61, 16, 26, 20, 3
6, 5, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
4, 0, 55.35906, 32.06039, -0.54676163, 0.8372883, 62, 14, 62, 54, 54, 17, 62, 15, 30, 19, 3
2, 5, 39.095024, 5.654981, -0.70717376, 0.70703983, 9, 65, 73, 49, 1, 70, 9, 66, 39, 70, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
4, 0, 55.187225, 32.36812, -0.50152594, 0.86514264, 62, 14, 62, 54, 54, 17, 62, 15, 30, 19, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
4, 0, 54.99099, 32.71956, -0.49079683, 0.87127405, 63, 15, 61, 55, 55, 16, 63, 16, 24, 18, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
4, 0, 54.794754, 33.071, -0.4882909, 0.87268096, 64, 14, 60, 56, 56, 15, 64, 15, 29, 17, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
4, 0, 54.62292, 33.378723, -0.48770744, 0.8730071, 64, 14, 60, 56, 56, 15, 64, 15, 29, 17, 3
1, 5, 38.611923, 5.391346, -0.97837037, 0.20686048, 8, 66, 72, 50, 0, 71, 8, 67, 43, 69, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
4, 0, 54.560364, 33.81934, -0.22477725, 0.9744102, 64, 14, 60, 56, 56, 15, 64, 15, 29, 17, 3
1, 5, 38.5192, 5.5072513, -0.74107873, 0.6714181, 8, 66, 72, 50, 0, 71, 8, 67, 43, 69, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
4, 0, 54.504135, 34.215366, -0.16026443, 0.98707414, 65, 13, 59, 57, 57, 14, 65, 14, 37, 16, 3
1, 5, 38.234535, 5.8630795, -0.65330327, 0.75709635, 8, 66, 72, 50, 0, 71, 8, 67, 43, 70, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
1, 5, 37.984657, 6.175427, -0.63142717, 0.7754352, 8, 68, 70, 52, 2, 71, 8, 69, 46, 68, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
1, 5, 37.69836, 6.5332985, -0.6262649, 0.77961034, 8, 68, 70, 52, 2, 71, 8, 69, 46, 69, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
1, 5, 37.41222, 6.4254565, -0.99764276, -0.0686183, 8, 68, 70, 52, 2, 71, 8, 69, 46, 69, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
1, 0, 37.00432, 6.2717247, -0.9575065, -0.28841126, 8, 68, 70, 52, 2, 71, 8, 69, 46, 69, 3
2, 0, 35.407616, 4.1995687, -0.99076736, -0.1355722, 6, 68, 70, 52, 4, 71, 6, 69, 45, 69, 3
5, 5, 34.870876, 4.420957, -0.9985053, -0.054656863, 5, 69, 69, 53, 5, 70, 5, 70, 46, 68, 3
1, 0, 36.63002, 6.130657, -0.94119745, -0.33785725, 7, 69, 69, 53, 3, 70, 7, 70, 47, 68, 3
2, 0, 35.074917, 4.1856513, -0.99797106, -0.06367016, 6, 68, 70, 52, 4, 71, 6, 69, 45, 69, 3
5, 5, 34.471066, 4.408674, -0.99934167, -0.036280036, 5, 69, 69, 53, 5, 70, 5, 70, 46, 68, 3
1, 0, 36.220425, 5.9762883, -0.93703663, -0.34923136, 6, 68, 70, 52, 2, 71, 6, 69, 46, 69, 3
2, 0, 34.61739, 4.1665125, -0.99890035, -0.046884537, 5, 69, 69, 53, 5, 70, 5, 70, 46, 68, 3
5, 5, 34.062183, 4.396112, -0.9994879, -0.032004237, 5, 69, 69, 53, 5, 70, 5, 70, 46, 68, 3
1, 0, 35.88277, 5.849032, -0.93604916, -0.35186923, 5, 69, 69, 53, 3, 70, 5, 70, 47, 68, 3
2, 0, 34.21774, 4.1497946, -0.999076, -0.042978644, 5, 69, 69, 53, 5, 70, 5, 70, 46, 68, 3
5, 5, 33.729343, 4.385886, -0.9995191, -0.031009674, 4, 70, 68, 54, 6, 69, 4, 71, 46, 67, 3
1, 0, 35.507122, 5.7074556, -0.93581855, -0.35248232, 5, 69, 69, 53, 3, 70, 5, 70, 47, 68, 3
2, 0, 33.765125, 4.1308613, -0.99911463, -0.04207027, 4, 70, 68, 54, 6, 69, 4, 71, 46, 67, 3
5, 5, 33.286804, 4.485335, -0.98259115, 0.18578082, 4, 70, 68, 54, 6, 69, 4, 71, 46, 67, 3
1, 0, 35.128624, 5.5648055, -0.93576497, -0.352625, 5, 69, 69, 53, 3, 70, 5, 70, 47, 68, 3
2, 0, 33.486897, 4.2506337, -0.9546912, 0.29759824, 4, 70, 68, 54, 6, 69, 4, 71, 46, 67, 3
0, 5, 32.175568, 4.8897524, -0.9545671, 0.29799634, 3, 71, 67, 55, 7, 68, 3, 72, 45, 66, 3
1, 3, 34.805965, 5.451473, -0.9661348, -0.25803804, 4, 70, 68, 54, 4, 69, 4, 71, 47, 67, 3
2, 0, 33.079018, 4.4262185, -0.92783266, 0.3729968, 2, 70, 68, 54, 6, 69, 4, 71, 46, 67, 3
5, 0, 32.471024, 4.734587, -0.95807284, 0.28652465, 1, 71, 67, 55, 7, 68, 3, 72, 45, 66, 3
7, 1, 32.057384, 5.2895107, -0.99368364, -0.11221719, 2, 72, 66, 56, 6, 67, 2, 73, 47, 65, 3
1, 3, 34.3539, 5.4356217, -0.9961658, -0.087486744, 3, 70, 68, 54, 4, 69, 4, 71, 47, 67, 3
1, 3, 33.95415, 5.4216046, -0.99888295, -0.047253728, 2, 71, 67, 55, 5, 68, 3, 72, 47, 1000000, 3
1, 3, 33.508568, 5.4059806, -0.99928236, -0.037883043, 2, 71, 67, 55, 5, 68, 3, 72, 47, 1000000, 3
3, 0, 82.39087, 5.1607733, -0.531822, 0.8468562, 57, 64, 116, 0, 50, 71, 58, 63, 33, 116, 3
4, 0, 81.01667, 3.8418412, -0.49726474, 0.8675989, 58, 65, 117, 3, 51, 72, 59, 64, 35, 117, 3
1, 3, 33.205837, 5.3953657, -0.99936247, -0.035703063, 2, 71, 67, 55, 5, 68, 3, 72, 47, 67, 3
1, 1, 32.75549, 5.3715625, -0.9982188, -0.05966091, 1, 72, 66, 56, 6, 67, 2, 73, 47, 66, 3
1, 1, 32.358135, 5.3255763, -0.9947716, -0.10212648, 1, 72, 66, 56, 6, 67, 2, 73, 47, 66, 3
0, 2, 31.640862, 5.057088, -0.954459, 0.29834193, 0, 73, 65, 57, 7, 66, 1, 74, 46, 65, 3
1, 1, 31.904535, 5.273082, -0.99371046, -0.11197889, 0, 73, 65, 57, 7, 66, 1, 74, 46, 65, 3
1, 1, 31.57131, 5.2345176, -0.9934498, -0.11426914, 0, 73, 65, 57, 7, 66, 1, 74, 46, 65, 3
3, 0, 82.3863, 5.1659865, -0.604226, 0.796813, 57, 64, 116, 0, 50, 71, 58, 63, 33, 116, 3
4, 0, 81.01173, 3.847192, -0.59066844, 0.8069143, 58, 65, 117, 3, 51, 72, 59, 64, 35, 117, 3
2, 3, 32.482548, 4.687267, 0.28405833, 0.958807, 2, 71, 67, 55, 7, 68, 3, 72, 45, 67, 3
5, 1, 31.970045, 4.891162, 0.26743355, 0.9635763, 1, 72, 66, 56, 8, 67, 2, 73, 45, 66, 3
7, 1, 31.371935, 5.281571, -0.85899734, 0.5119798, 0, 73, 65, 57, 7, 66, 1, 74, 46, 65, 3
1, 3, 31.166086, 5.18762, -0.9933884, -0.114801526, 0, 73, 65, 57, 7, 66, 1, 74, 46, 65, 3
6, 1, 61.534546, 3.5559137, -0.5, 0.8660254, 37, 51, 97, 23, 31, 56, 39, 52, 34, 97, 3
3, 0, 82.28259, 5.2865133, -0.6412954, 0.7672941, 56, 64, 116, 0, 50, 71, 58, 63, 33, 116, 3
4, 0, 80.92549, 3.9385197, -0.6651305, 0.7467272, 56, 64, 116, 4, 50, 71, 58, 63, 37, 116, 3
2, 1, 32.58118, 4.6798315, 0.9711974, 0.2382757, 1, 71, 67, 55, 7, 68, 3, 72, 45, 67, 3
5, 3, 32.13074, 4.8684688, 0.98110837, 0.19345874, 1, 71, 67, 55, 7, 68, 3, 72, 45, 67, 3
7, 3, 31.23444, 5.584105, -0.53767425, 0.84315264, 1, 73, 65, 57, 7, 66, 1, 74, 46, 65, 3
1, 1, 30.838821, 5.149746, -0.99337614, -0.11490905, 2, 74, 64, 58, 8, 67, 0, 75, 46, 64, 3
4, 0, 80.72455, 4.15134, -0.6815999, 0.7317251, 54, 63, 115, 3, 49, 70, 57, 62, 37, 36, 3
3, 0, 82.18001, 5.4057217, -0.64971375, 0.760179, 55, 64, 116, 0, 50, 71, 58, 63, 33, 37, 3
2, 1, 32.911003, 4.6549683, 0.99999833, -0.001785636, 0, 71, 67, 55, 7, 68, 3, 72, 45, 20, 3
5, 3, 32.429718, 4.8262467, 0.99805427, -0.062349796, 0, 71, 67, 55, 7, 68, 3, 72, 45, 20, 3
7, 3, 31.066532, 5.9535666, -0.4433996, 0.89632404, 2, 73, 65, 57, 7, 66, 1, 74, 46, 18, 3
3, 0, 81.88433, 5.749346, -0.6516603, 0.758511, 54, 63, 115, 1, 49, 70, 57, 62, 35, 36, 3
4, 0, 80.417175, 4.476884, -0.685382, 0.72818375, 54, 63, 115, 3, 49, 70, 57, 62, 37, 36, 3
2, 3, 33.490612, 4.611276, 0.99830955, -0.05812323, 1, 70, 68, 54, 6, 69, 4, 71, 46, 20, 3
5, 1, 32.81297, 4.7721233, 0.9925457, -0.12187278, 0, 71, 67, 55, 7, 68, 3, 72, 45, 19, 3
7, 1, 30.953518, 6.2702007, -0.25195047, 0.9677401, 4, 73, 63, 59, 9, 66, 1, 74, 47, 17, 3
3, 0, 81.54857, 6.13955, -0.6521123, 0.75812244, 53, 62, 114, 2, 48, 69, 56, 61, 34, 34, 3
4, 0, 79.970345, 4.9501333, -0.68625903, 0.7273572, 53, 62, 114, 4, 48, 69, 56, 61, 39, 34, 3
2, 3, 34.24354, 4.554518, 0.9974617, -0.07120681, 2, 69, 69, 53, 5, 70, 5, 70, 46, 21, 3
5, 1, 33.401722, 4.6889777, 0.9907552, -0.13566315, 1, 70, 68, 54, 6, 69, 4, 71, 46, 20, 3
7, 1, 30.937765, 6.467012, -0.19991788, 0.9798127, 4, 73, 63, 59, 9, 66, 1, 74, 47, 17, 3
3, 0, 80.96025, 6.823254, -0.6522175, 0.75803196, 52, 61, 113, 3, 47, 68, 55, 60, 37, 33, 3
4, 0, 79.34527, 5.594314, -0.6949836, 0.7190256, 52, 61, 113, 3, 47, 68, 55, 60, 40, 33, 3
2, 1, 34.910145, 4.5042686, 0.9972399, -0.07424784, 2, 69, 69, 53, 5, 70, 5, 70, 46, 20, 3
5, 3, 34.2345, 4.5891337, 0.9933116, -0.11546481, 2, 69, 69, 53, 5, 70, 5, 70, 46, 20, 3
4, 1, 78.52593, 6.4318514, -0.6982974, 0.7158079, 50, 59, 111, 5, 45, 66, 53, 58, 42, 31, 3
3, 0, 80.204575, 7.4746327, -0.76130116, 0.6483985, 51, 60, 112, 4, 46, 67, 54, 59, 35, 32, 3
2, 1, 35.599297, 4.4802876, 0.99903315, -0.04396379, 3, 68, 70, 52, 4, 71, 6, 69, 45, 20, 3
5, 3, 35.270542, 4.5237, 0.9971651, -0.07524717, 3, 68, 70, 52, 4, 71, 6, 69, 45, 20, 3
0, 2, 32.466003, 4.658544, -0.81842583, -0.57461214, 0, 71, 67, 55, 7, 68, 3, 72, 45, 17, 3
1, 3, 30.625, 5.125, -0.9933761, -0.114908814, 3, 74, 64, 58, 8, 67, 0, 75, 46, 16, 3
3, 1, 79.43186, 7.9604855, -0.82824105, 0.560372, 50, 59, 111, 5, 45, 66, 53, 58, 37, 30, 3
4, 0, 78.14511, 6.8211265, -0.69906574, 0.7150575, 50, 59, 111, 5, 45, 66, 53, 58, 42, 30, 3
2, 1, 36.44063, 4.451011, 0.9993186, -0.03691387, 4, 67, 71, 51, 3, 72, 7, 68, 44, 21, 3
5, 3, 36.180386, 4.4753237, 0.998832, -0.048321366, 4, 67, 71, 51, 3, 72, 7, 68, 44, 21, 3
0, 2, 32.49391, 4.6686764, 0.74649835, -0.66538703, 0, 71, 67, 55, 7, 68, 3, 72, 45, 17, 3
1, 3, 30.604813, 5.190608, -0.58199334, 0.8131935, 3, 74, 64, 58, 8, 67, 0, 75, 46, 16, 3
3, 1, 78.85674, 8.322097, -0.8423865, 0.5388738, 50, 57, 109, 7, 45, 64, 53, 56, 39, 30, 3
4, 0, 77.67015, 7.303323, -0.7017001, 0.71247244, 48, 57, 109, 7, 43, 64, 51, 56, 46, 28, 3
2, 3, 37.47838, 4.425438, 0.99967325, -0.025567412, 5, 66, 72, 50, 2, 71, 8, 67, 43, 21, 3
5, 1, 36.7216, 4.459561, 0.999436, -0.0335809, 4, 67, 71, 51, 3, 72, 7, 68, 44, 20, 3
0, 2, 32.60344, 4.693384, 0.9999994, 9.5820427E-4, 0, 71, 67, 55, 7, 68, 3, 72, 45, 16, 3
3, 1, 78.27747, 8.686322, -0.8455967, 0.53382236, 50, 57, 109, 7, 45, 64, 53, 56, 39, 30, 3
4, 0, 77.28533, 7.6914887, -0.70349187, 0.7107033, 48, 57, 109, 7, 43, 64, 51, 56, 46, 28, 3
2, 3, 38.389503, 4.4108324, 0.9998335, -0.018245697, 6, 65, 73, 49, 1, 70, 9, 66, 41, 22, 3
5, 1, 37.291264, 4.4429693, 0.99954534, -0.030151367, 5, 66, 72, 50, 2, 71, 8, 67, 43, 21, 3
0, 2, 32.89999, 4.760282, 0.98550195, 0.16966444, 0, 71, 67, 55, 7, 68, 3, 72, 45, 16, 3
3, 1, 77.71479, 9.280224, -0.72867537, 0.68485934, 49, 55, 107, 9, 45, 62, 53, 54, 42, 29, 3
4, 0, 76.67925, 8.302853, -0.7039079, 0.71029127, 47, 55, 107, 9, 43, 62, 51, 54, 50, 27, 3
2, 1, 38.930878, 4.402155, 0.9998632, -0.016542673, 5, 65, 73, 49, 1, 70, 9, 66, 41, 22, 3
5, 3, 38.018894, 4.425124, 0.99969494, -0.024706006, 5, 65, 73, 49, 1, 70, 9, 66, 41, 22, 3
0, 2, 33.476917, 4.8904276, 0.9780476, 0.20838189, 0, 70, 68, 54, 6, 69, 4, 71, 46, 17, 3
4, 1, 75.96807, 9.0202265, -0.7040045, 0.7101955, 47, 53, 105, 11, 43, 60, 51, 52, 56, 1000000, 3
3, 0, 76.81775, 9.639778, -0.9103756, 0.41378278, 48, 54, 106, 10, 44, 61, 52, 53, 52, 1000000, 3
6, 0, 60.620678, 4.246751, -0.71900886, 0.69500095, 33, 49, 95, 23, 29, 54, 37, 50, 33, 1000000, 3
2, 1, 39.50077, 4.397966, 0.9999551, -0.009488583, 6, 64, 74, 48, 2, 69, 10, 65, 38, 1000000, 3
5, 3, 39.02379, 4.4111567, 0.99986535, -0.016412139, 6, 64, 74, 48, 2, 69, 10, 65, 38, 1000000, 3
0, 2, 34.2864, 5.022222, 0.98742944, 0.15806139, 0, 70, 68, 54, 4, 69, 4, 71, 47, 1000000, 3
1, 1, 30.321827, 6.1103086, -0.0260653, 0.99966025, 5, 73, 63, 59, 9, 66, 1, 74, 47, 1000000, 3
7, 3, 30.908184, 6.7866073, -0.7986011, 0.60186064, 5, 73, 63, 59, 9, 66, 1, 74, 47, 1000000, 3
3, 1, 76.181244, 10.45059, -0.71360826, 0.70054483, 48, 53, 105, 11, 45, 60, 53, 52, 53, 1000000, 3
4, 0, 75.302605, 9.688815, -0.70531815, 0.7088909, 46, 53, 105, 11, 43, 60, 51, 52, 56, 1000000, 3
6, 0, 60.53561, 4.32288, -0.73919344, 0.67349327, 32, 49, 95, 23, 29, 54, 37, 50, 33, 1000000, 3
2, 1, 40.22862, 4.392616, 0.9999693, -0.007847667, 6, 63, 75, 47, 3, 68, 11, 64, 36, 1000000, 3
5, 3, 40.01575, 4.3973684, 0.99989516, -0.014483094, 6, 63, 75, 47, 3, 68, 11, 64, 36, 1000000, 3
0, 2, 35.00779, 5.0984483, 0.9930805, 0.11743581, 0, 69, 69, 53, 3, 70, 5, 70, 47, 1000000, 3
1, 1, 30.280172, 6.3652415, -0.12998706, 0.9915157, 6, 73, 63, 59, 9, 66, 1, 74, 47, 1000000, 3
7, 3, 30.899036, 6.673155, -0.7144564, -0.69967973, 6, 73, 63, 59, 9, 66, 1, 74, 47, 1000000, 3
4, 1, 74.81227, 10.180721, -0.7058218, 0.7083895, 46, 51, 103, 13, 43, 58, 51, 50, 63, 1000000, 3
3, 0, 75.864136, 10.813369, -0.6713826, 0.741111, 47, 52, 104, 12, 44, 59, 52, 51, 59, 1000000, 3
2, 3, 41.23359, 4.386233, 0.99998075, -0.006232381, 7, 62, 76, 46, 4, 67, 12, 63, 33, 1000000, 3
5, 1, 40.779476, 4.392635, 0.99996704, -0.008124232, 6, 63, 75, 47, 3, 68, 11, 64, 36, 1000000, 3
0, 2, 35.67728, 5.1691904, 0.99415576, 0.10795605, 0, 69, 69, 53, 3, 70, 5, 70, 47, 1000000, 3
1, 1, 30.250881, 6.5445085, -0.153997, 0.9880713, 6, 73, 63, 59, 9, 66, 1, 74, 47, 1000000, 3
3, 1, 75.46994, 11.264339, -0.6612257, 0.75018704, 47, 51, 103, 13, 45, 58, 53, 50, 63, 69, 3
4, 0, 74.332115, 10.662415, -0.7059387, 0.70827293, 45, 51, 103, 13, 43, 58, 51, 50, 63, 69, 3
2, 3, 42.225643, 4.382947, 0.999992, -0.0039913654, 7, 61, 77, 45, 5, 66, 13, 62, 30, 73, 3
5, 1, 41.449932, 4.3884797, 0.99997795, -0.006645441, 6, 62, 76, 46, 4, 67, 12, 63, 33, 72, 3
0, 2, 36.429184, 5.216061, 0.99762183, 0.06892604, 0, 68, 70, 52, 2, 71, 6, 69, 46, 66, 3
1, 1, 30.186867, 6.9362817, -0.15956856, 0.98718685, 7, 73, 63, 59, 9, 66, 1, 74, 47, 61, 3
4, 1, 73.772095, 11.224231, -0.7059661, 0.70824564, 44, 49, 101, 15, 43, 56, 51, 48, 67, 67, 3
3, 0, 75.022095, 11.776684, -0.6588458, 0.7522781, 46, 51, 103, 13, 45, 58, 53, 50, 63, 69, 3
2, 1, 42.989376, 4.3807063, 0.99999577, -0.002937913, 6, 61, 77, 45, 5, 66, 13, 62, 30, 73, 3
5, 3, 42.182575, 4.3851953, 0.9999894, -0.004626274, 6, 61, 77, 45, 5, 66, 13, 62, 30, 73, 3
0, 2, 37.35462, 5.2620864, 0.9985328, 0.05415207, 0, 67, 71, 51, 1, 72, 7, 68, 45, 67, 3
1, 1, 30.111557, 7.3971815, -0.16086364, 0.9869766, 9, 72, 62, 60, 10, 65, 2, 73, 48, 60, 3
3, 1, 74.34873, 12.514091, -0.6747009, 0.73809123, 45, 49, 101, 15, 45, 56, 53, 48, 70, 67, 3
4, 0, 73.09217, 11.904949, -0.70652497, 0.7076882, 43, 49, 101, 15, 43, 56, 51, 48, 67, 67, 3
2, 1, 43.659843, 4.3796544, 0.9999982, -0.0018876791, 6, 60, 78, 44, 6, 65, 14, 61, 27, 74, 3
5, 3, 43.09283, 4.382499, 0.99999446, -0.0033487082, 6, 60, 78, 44, 6, 65, 14, 61, 27, 74, 3
0, 2, 38.55631, 5.3050613, 0.99932283, 0.036797464, 0, 66, 72, 50, 0, 71, 8, 67, 43, 68, 3
1, 1, 29.982082, 8.18959, -0.16116475, 0.9869275, 12, 72, 60, 62, 12, 65, 4, 73, 47, 60, 3
3, 1, 73.66137, 13.236077, -0.6861067, 0.7275009, 45, 47, 99, 17, 45, 54, 53, 46, 73, 65, 3
4, 0, 72.28278, 12.715282, -0.7066546, 0.70755863, 43, 47, 99, 17, 43, 54, 51, 46, 69, 65, 3
2, 1, 44.39249, 4.3785043, 0.9999987, -0.0016435385, 7, 59, 79, 43, 7, 64, 15, 60, 24, 75, 3
5, 3, 44.29153, 4.4053836, 0.99976915, 0.021484673, 7, 59, 79, 43, 7, 64, 15, 60, 24, 75, 3
0, 2, 38.98129, 5.314747, 0.99966085, 0.026044369, 0, 66, 72, 50, 0, 71, 8, 67, 43, 68, 3
7, 3, 30.875, 6.375, -0.7144565, -0.6996802, 9, 73, 63, 59, 9, 66, 1, 74, 47, 61, 3
1, 1, 29.836021, 9.186542, -0.1380892, 0.9904198, 13, 71, 59, 63, 13, 64, 5, 72, 47, 59, 3
4, 1, 71.98793, 13.010477, -0.706685, 0.70752835, 42, 45, 97, 19, 43, 52, 51, 44, 68, 63, 3
3, 0, 73.1112, 13.813956, -0.6887356, 0.7250126, 44, 47, 99, 17, 45, 54, 53, 46, 73, 65, 3
2, 3, 45.29745, 4.4485154, 0.99705744, 0.07665676, 7, 58, 80, 42, 8, 63, 16, 59, 22, 74, 3
5, 1, 44.769104, 4.4423995, 0.99792975, 0.06431538, 6, 59, 79, 43, 7, 64, 15, 60, 24, 75, 3
0, 2, 39.660175, 5.3302193, 0.9997228, 0.02354312, 0, 65, 73, 49, 1, 70, 9, 66, 39, 69, 3
7, 3, 30.878763, 6.4206605, -0.67101914, 0.74143994, 10, 73, 63, 59, 9, 66, 1, 74, 47, 61, 3
1, 1, 29.77686, 10.080451, -0.082841106, 0.9965628, 15, 70, 58, 64, 14, 63, 6, 71, 46, 58, 3
3, 1, 72.646515, 14.294643, -0.69491917, 0.7190879, 43, 45, 97, 19, 45, 52, 53, 44, 73, 63, 3
4, 0, 71.49887, 13.4111805, -0.7708888, 0.6369698, 41, 45, 97, 19, 43, 52, 51, 44, 68, 63, 3
0, 2, 40.241077, 5.3380737, 0.99988675, 0.015064478, 0, 64, 74, 48, 2, 69, 10, 65, 36, 70, 3
7, 1, 30.868736, 6.616429, -0.20879915, 0.97795856, 11, 73, 63, 59, 9, 66, 1, 74, 47, 61, 3
1, 1, 29.743526, 10.6479225, -0.05949107, 0.99822885, 16, 70, 58, 64, 14, 63, 6, 71, 46, 58, 3
4, 1, 70.98778, 13.793708, -0.79385054, 0.60811293, 39, 44, 96, 20, 42, 51, 50, 43, 62, 62, 3
3, 0, 72.14576, 14.80515, -0.6990179, 0.7151042, 42, 45, 97, 19, 45, 52, 53, 44, 73, 63, 3
