BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 108, 5, 95, 40, 96, 21, 108, 5, 19, 91, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 108, 5, 95, 40, 96, 21, 108, 5, 19, 90, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 108, 5, 95, 40, 96, 21, 108, 5, 19, 90, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 108, 5, 95, 40, 96, 21, 108, 5, 19, 90, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 108, 5, 95, 40, 96, 21, 108, 5, 19, 90, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 108, 5, 95, 40, 96, 21, 108, 5, 19, 90, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 106, 5, 95, 40, 96, 21, 108, 5, 19, 90, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 106, 5, 95, 40, 96, 21, 108, 5, 19, 90, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 106, 5, 95, 40, 96, 21, 108, 5, 19, 90, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 107, 5, 95, 40, 96, 21, 108, 5, 19, 90, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 107, 5, 95, 40, 96, 21, 108, 5, 19, 90, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 107, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 107, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 107, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 107, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 107, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 107, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 107, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 106, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 106, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 105, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 104, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 103, 5, 95, 40, 96, 21, 108, 5, 19, 97, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 102, 5, 95, 40, 96, 21, 108, 5, 19, 97, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 102, 5, 95, 40, 96, 21, 108, 5, 19, 97, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 101, 5, 95, 40, 96, 21, 108, 5, 19, 66, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 100, 5, 95, 40, 96, 21, 108, 5, 19, 66, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 99, 5, 95, 40, 96, 21, 108, 5, 19, 66, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 98, 5, 95, 40, 96, 21, 108, 5, 19, 66, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 98, 5, 95, 40, 96, 21, 108, 5, 19, 66, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 97, 5, 95, 40, 96, 21, 108, 5, 19, 68, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 96, 5, 95, 40, 96, 21, 108, 5, 19, 68, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 95, 5, 95, 40, 96, 21, 108, 5, 19, 69, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 94, 5, 95, 40, 96, 21, 108, 5, 19, 68, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 94, 5, 95, 40, 96, 21, 108, 5, 19, 68, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 93, 5, 95, 40, 96, 21, 108, 5, 19, 68, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 92, 5, 95, 40, 96, 21, 108, 5, 19, 68, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 91, 5, 95, 40, 96, 21, 108, 5, 19, 68, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 90, 5, 95, 40, 96, 21, 108, 5, 19, 68, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 90, 5, 95, 40, 96, 21, 108, 5, 19, 68, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 89, 5, 95, 40, 96, 21, 108, 5, 19, 68, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 88, 5, 95, 40, 96, 21, 108, 5, 19, 66, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 87, 5, 95, 40, 96, 21, 108, 5, 19, 65, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 86, 5, 95, 40, 96, 21, 108, 5, 19, 64, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 86, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 85, 5, 95, 40, 96, 21, 108, 5, 19, 62, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 84, 5, 95, 40, 96, 21, 108, 5, 19, 61, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 83, 5, 95, 40, 96, 21, 108, 5, 19, 48, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 82, 5, 95, 40, 96, 21, 108, 5, 19, 48, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 82, 5, 95, 40, 96, 21, 108, 5, 19, 49, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 81, 5, 95, 40, 96, 21, 108, 5, 19, 49, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 80, 5, 95, 40, 96, 21, 108, 5, 19, 50, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 79, 5, 95, 40, 96, 21, 108, 5, 19, 50, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 78, 5, 95, 40, 96, 21, 108, 5, 19, 50, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 78, 5, 95, 40, 96, 21, 108, 5, 19, 51, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 77, 5, 95, 40, 96, 21, 108, 5, 19, 51, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 76, 5, 95, 40, 96, 21, 108, 5, 19, 50, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 75, 5, 95, 40, 96, 21, 108, 5, 19, 50, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 73, 5, 95, 40, 96, 21, 108, 5, 19, 49, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 73, 5, 95, 40, 96, 21, 108, 5, 19, 49, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 72, 5, 95, 40, 96, 21, 108, 5, 19, 49, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 71, 5, 95, 40, 96, 21, 108, 5, 19, 49, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 70, 5, 95, 40, 96, 21, 108, 5, 19, 49, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 68, 5, 95, 40, 96, 21, 108, 5, 19, 55, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 67, 5, 95, 40, 96, 21, 108, 5, 19, 55, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 66, 5, 95, 40, 96, 21, 108, 5, 19, 56, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 66, 5, 95, 40, 96, 21, 108, 5, 19, 56, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 65, 5, 95, 40, 96, 21, 108, 5, 19, 56, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 64, 5, 95, 40, 96, 21, 108, 5, 19, 56, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 56, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 56, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 56, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 56, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 56, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 56, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 56, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 65, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 65, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 64, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 64, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 64, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 64, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 64, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 64, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 64, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 64, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 93, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 93, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 93, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 93, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 93, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 93, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 93, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 93, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 36, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 36, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 35, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 35, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 35, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 35, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 35, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 35, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 35, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 35, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 78, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 77, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 77, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 75, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 74, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 75, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 75, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 64, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 64, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 64, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 64, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 62, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 62, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 61, 5, 95, 40, 96, 21, 108, 5, 19, 69, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 62, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 62, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 63, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 61, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 61, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 58, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 58, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3

2, 0, 81.481575, 21.73698, 0.15129304, 0.988489, 96, 17, 95, 30, 84, 7, 96, 17, 49, 1000000, 3
2, 0, 81.658615, 22.52451, 0.20358403, 0.9790575, 95, 18, 94, 29, 83, 6, 95, 18, 51, 1000000, 3
2, 0, 81.64081, 23.504923, 0.033737037, 0.9994307, 94, 19, 93, 28, 82, 5, 94, 19, 53, 1000000, 3
2, 0, 81.48509, 24.49868, -0.34162435, 0.93983656, 93, 20, 94, 27, 83, 4, 93, 20, 55, 1000000, 3
2, 0, 81.07395, 24.688005, -0.8165322, 0.5772998, 93, 20, 94, 27, 83, 4, 93, 20, 55, 1000000, 3
2, 0, 80.51609, 24.9449, -0.88960576, 0.45672917, 92, 21, 93, 26, 82, 3, 92, 21, 57, 1000000, 3
2, 0, 80.13065, 25.33689, -0.66829234, 0.74389875, 93, 22, 94, 25, 83, 2, 93, 22, 59, 1000000, 3
2, 0, 80.28946, 26.312847, -0.046413712, 0.9989223, 94, 23, 95, 24, 84, 1, 94, 23, 60, 1000000, 3

2, 0, 35.407616, 4.1995687, -0.99076736, -0.1355722, 6, 68, 70, 52, 4, 71, 6, 69, 45, 69, 3
2, 0, 35.074917, 4.1856513, -0.99797106, -0.06367016, 6, 68, 70, 52, 4, 71, 6, 69, 45, 69, 3
2, 0, 34.61739, 4.1665125, -0.99890035, -0.046884537, 5, 69, 69, 53, 5, 70, 5, 70, 46, 68, 3
2, 0, 34.21774, 4.1497946, -0.999076, -0.042978644, 5, 69, 69, 53, 5, 70, 5, 70, 46, 68, 3
2, 0, 33.765125, 4.1308613, -0.99911463, -0.04207027, 4, 70, 68, 54, 6, 69, 4, 71, 46, 67, 3
2, 0, 33.486897, 4.2506337, -0.9546912, 0.29759824, 4, 70, 68, 54, 6, 69, 4, 71, 46, 67, 3
2, 0, 33.079018, 4.4262185, -0.92783266, 0.3729968, 2, 70, 68, 54, 6, 69, 4, 71, 46, 67, 3

2, 0, 5.495832, 38.10855, 0.97527635, -0.22098851, 85, 93, 33, 5, 37, 33, 85, 93, 60, 31, 3
2, 0, 5.495832, 38.10855, 0.97527635, -0.22098851, 85, 93, 33, 5, 37, 33, 85, 93, 60, 31, 3
2, 0, 5.7438116, 37.891083, 0.7541907, -0.6566559, 84, 92, 32, 6, 36, 32, 84, 92, 61, 34, 3

2, 0, 17.631655, 30.129642, -0.8201316, -0.5721754, 69, 77, 31, 21, 17, 15, 69, 77, 54, 1000000, 3
2, 0, 17.346138, 30.170475, -0.9997046, 0.024302125, 69, 77, 31, 21, 17, 15, 69, 77, 54, 38, 3
2, 0, 16.94612, 30.313452, -0.9640143, 0.26585042, 70, 78, 30, 20, 18, 16, 70, 78, 57, 26, 3

2, 0, 16.569456, 30.44808, -0.9473258, 0.3202712, 70, 78, 30, 20, 18, 16, 70, 78, 57, 26, 3

2, 0, 16.17656, 30.588507, -0.94300246, 0.3327862, 70, 78, 30, 20, 18, 16, 70, 78, 57, 27, 3
2, 0, 15.816129, 30.71733, -0.9419731, 0.33568883, 71, 79, 29, 19, 19, 17, 71, 79, 59, 27, 3
2, 0, 15.4394655, 30.85196, -0.9417323, 0.3363636, 71, 79, 29, 19, 19, 17, 71, 79, 59, 27, 3
2, 0, 15.628458, 31.014204, 0.34296924, 0.9393466, 70, 78, 30, 18, 20, 18, 70, 78, 63, 29, 3
2, 0, 15.927931, 31.1502, 0.8190524, 0.5737184, 70, 78, 30, 18, 20, 18, 70, 78, 63, 29, 3
2, 0, 16.34686, 31.340446, 0.89190775, 0.45221752, 69, 77, 31, 19, 19, 17, 69, 77, 60, 28, 3
2, 0, 16.711065, 31.505838, 0.90633374, 0.4225626, 69, 77, 31, 19, 19, 17, 69, 77, 60, 28, 3
2, 0, 17.125624, 31.694098, 0.9095481, 0.41559863, 68, 76, 32, 20, 18, 16, 68, 76, 58, 27, 3
2, 0, 17.402063, 31.819635, 0.9102881, 0.41397548, 68, 76, 32, 20, 18, 16, 68, 76, 58, 27, 3
2, 0, 18.025414, 32.08168, 0.7704217, -0.6375345, 66, 74, 34, 20, 18, 14, 66, 74, 59, 37, 3
2, 0, 17.96563, 31.714878, 0.08046376, -0.99675786, 68, 76, 32, 20, 18, 16, 68, 76, 58, 39, 3
2, 0, 17.901283, 31.320087, -0.10506258, -0.9944658, 68, 76, 32, 20, 18, 16, 68, 76, 58, 39, 3
2, 0, 17.83095, 30.888557, -0.14792718, -0.9889983, 69, 77, 31, 21, 17, 15, 69, 77, 54, 40, 3
2, 0, 17.781847, 30.587307, -0.15786004, -0.9874617, 69, 77, 31, 21, 17, 15, 69, 77, 54, 40, 3
2, 0, 17.708242, 30.135715, -0.16016784, -0.98709, 69, 77, 31, 21, 17, 15, 69, 77, 54, 40, 3
2, 0, 17.643896, 29.740925, -0.16070446, -0.98700285, 70, 76, 30, 22, 16, 14, 70, 76, 51, 41, 3
2, 0, 17.612047, 29.28093, -0.07429226, -0.99723625, 70, 76, 30, 22, 16, 14, 70, 76, 51, 31, 3
2, 0, 17.614244, 28.9576, -0.012080747, -0.9999273, 71, 75, 29, 23, 15, 13, 71, 75, 44, 30, 3
2, 0, 17.617052, 28.543663, 0.002404991, -0.9999974, 71, 75, 29, 23, 15, 13, 71, 75, 44, 31, 3
2, 0, 17.619768, 28.14367, 0.0057739713, -0.99998355, 71, 75, 29, 23, 15, 13, 71, 75, 44, 31, 3
2, 0, 17.622423, 27.752644, 0.006557481, -0.9999788, 70, 74, 28, 24, 14, 12, 70, 74, 44, 30, 3
2, 0, 17.625214, 27.343687, 0.006739699, -0.99997735, 70, 74, 28, 24, 14, 12, 70, 74, 44, 31, 3
2, 0, 17.625214, 26.943686, 0.0012176626, -0.9999993, 69, 73, 27, 25, 13, 11, 69, 73, 49, 30, 3
2, 0, 17.866837, 26.63214, 0.5371901, -0.84346104, 69, 73, 27, 25, 13, 11, 69, 73, 49, 30, 3
2, 0, 18.147898, 26.524332, 0.9308865, -0.36530805, 68, 72, 28, 26, 12, 10, 68, 72, 40, 29, 3
2, 0, 18.60849, 26.477766, 0.9865337, -0.16355884, 68, 72, 28, 26, 12, 10, 68, 72, 40, 29, 3
2, 0, 19.006462, 26.437532, 0.99333334, -0.11527753, 67, 71, 29, 27, 11, 9, 67, 71, 29, 28, 3
2, 0, 19.466536, 26.39102, 0.9945768, -0.10400438, 67, 71, 29, 27, 11, 9, 67, 71, 29, 28, 3
2, 0, 19.735085, 26.278614, 0.95176613, -0.3068242, 67, 71, 29, 27, 11, 9, 67, 71, 29, 28, 3
2, 0, 20.037119, 25.974394, 0.77880484, -0.6272663, 67, 69, 29, 29, 9, 9, 67, 69, 32, 26, 3

2, 0, 20.318941, 25.690535, 0.7226288, -0.6912365, 67, 69, 29, 29, 9, 9, 67, 69, 32, 26, 3
2, 0, 20.618734, 25.388567, 0.7087961, -0.70541346, 67, 69, 29, 29, 9, 9, 67, 69, 32, 26, 3
2, 0, 20.882578, 25.122808, 0.7055389, -0.708671, 67, 69, 29, 29, 9, 9, 67, 69, 32, 26, 3
2, 0, 21.1644, 24.838942, 0.7047794, -0.7094269, 67, 67, 29, 31, 7, 9, 67, 67, 33, 24, 3
2, 0, 21.452345, 24.548908, 0.7046025, -0.70960236, 67, 67, 29, 31, 7, 9, 67, 67, 33, 1000000, 3
2, 0, 21.702726, 24.333046, 0.8139536, -0.58092916, 67, 67, 29, 31, 7, 9, 67, 67, 33, 1000000, 3
2, 0, 22.470188, 23.950548, 0.8911691, -0.45367193, 67, 65, 29, 33, 5, 9, 67, 65, 31, 1000000, 3
2, 0, 22.875103, 23.748743, 0.8941162, -0.44783485, 67, 65, 29, 33, 5, 9, 67, 65, 31, 1000000, 3
