BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


4, 0, 84, 27, -2.2673893, 61, 57, 83, 3, 53, 61, 61, 61, 16, 999999, 0, 3, 270988
4, 0, 84, 27, -2.256149, 61, 57, 83, 3, 53, 61, 61, 61, 16, 999999, 0, 3, 271122
4, 0, 83, 26, -2.253535, 59, 55, 81, 3, 51, 59, 59, 59, 18, 28, 1, 3, 271255
4, 0, 82, 25, -2.252927, 57, 53, 79, 3, 51, 59, 57, 57, 19, 999999, 0, 3, 271388
4, 0, 80, 24, -2.6728, 54, 50, 78, 6, 50, 58, 54, 54, 24, 999999, 0, 3, 271921
4, 0, 79, 24, -2.7869296, 53, 49, 77, 7, 49, 57, 53, 53, 30, 999999, 0, 3, 272055
4, 0, 78, 23, -2.8134756, 51, 47, 77, 9, 49, 57, 51, 51, 32, 999999, 0, 3, 272188
4, 0, 78, 23, -2.8196495, 51, 47, 77, 9, 49, 57, 51, 51, 32, 999999, 0, 3, 272321
4, 0, 77, 23, -2.49622, 50, 46, 76, 10, 48, 56, 50, 50, 35, 999999, 0, 3, 272455
4, 0, 77, 22, -1.7398999, 49, 45, 77, 11, 49, 57, 49, 49, 30, 999999, 0, 3, 272588
4, 0, 76, 21, -2.218797, 47, 43, 77, 13, 49, 57, 47, 47, 33, 999999, 0, 3, 272721
4, 0, 76, 20, -2.3301702, 46, 42, 78, 14, 50, 58, 46, 46, 32, 999999, 0, 3, 272854
4, 0, 75, 20, -2.356075, 45, 41, 77, 15, 49, 57, 45, 45, 33, 999999, 0, 3, 272988
4, 0, 75, 20, -2.3578973, 45, 41, 77, 15, 49, 57, 45, 45, 33, 999999, 0, 3, 273121
4, 0, 74, 19, -2.3562944, 43, 39, 77, 17, 49, 57, 43, 43, 35, 999999, 0, 3, 273254
4, 0, 74, 19, -2.3559215, 43, 39, 77, 17, 49, 57, 43, 43, 35, 999999, 0, 3, 273388
4, 0, 73, 18, -2.355835, 41, 37, 77, 19, 49, 57, 41, 41, 38, 999999, 0, 3, 273521

4, 0, 72, 17, -2.355835, 39, 35, 77, 21, 49, 57, 39, 39, 43, 999999, 0, 3, 273654

4, 0, 71, 16, -2.355835, 37, 33, 77, 23, 49, 57, 37, 37, 50, 999999, 0, 3, 274721
4, 0, 71, 16, 2.8084545, 37, 33, 77, 23, 49, 57, 37, 37, 50, 21, 1, 3, 274854
4, 0, 71, 16, 2.3760865, 37, 33, 77, 23, 49, 57, 37, 37, 50, 20, 1, 3, 274987
4, 0, 71, 17, 2.2755337, 38, 34, 76, 22, 48, 56, 38, 38, 47, 19, 1, 3, 275121

4, 0, 70, 17, 2.2521462, 37, 33, 75, 23, 47, 55, 37, 37, 51, 19, 1, 3, 275254

4, 0, 70, 17, 2.246707, 37, 33, 75, 23, 47, 55, 37, 37, 51, 18, 1, 3, 275387

4, 0, 70, 17, 2.245442, 37, 33, 75, 23, 47, 55, 37, 37, 51, 18, 1, 3, 275520

4, 0, 70, 18, 2.2451477, 38, 34, 74, 22, 46, 54, 38, 38, 47, 17, 1, 3, 275654

4, 0, 69, 18, 2.2450793, 37, 33, 73, 23, 45, 53, 37, 37, 55, 17, 1, 3, 275787

4, 0, 69, 18, 2.2450633, 37, 33, 73, 23, 45, 53, 37, 37, 55, 16, 1, 3, 275920

4, 0, 69, 19, 1.6816396, 38, 34, 72, 22, 44, 52, 38, 38, 51, 999999, 0, 3, 276054

4, 0, 69, 19, 2.1196947, 38, 34, 72, 22, 44, 52, 38, 38, 51, 22, 1, 3, 276187

4, 0, 69, 19, 2.309127, 38, 34, 72, 22, 44, 52, 38, 38, 51, 15, 1, 3, 276320

4, 0, 68, 20, 2.3531857, 38, 34, 70, 22, 42, 50, 38, 38, 56, 15, 1, 3, 276454

4, 0, 68, 20, 2.7943788, 38, 34, 70, 22, 42, 50, 38, 38, 56, 18, 1, 3, 277520
4, 0, 68, 20, 2.6992898, 38, 34, 70, 22, 42, 50, 38, 38, 56, 999999, 0, 3, 278586
4, 0, 67, 20, 2.3608572, 37, 33, 69, 23, 41, 49, 37, 37, 61, 999999, 0, 3, 278720
4, 0, 67, 21, 2.240538, 38, 34, 68, 22, 40, 48, 38, 38, 62, 999999, 0, 3, 278853
4, 0, 67, 21, 2.212553, 38, 34, 68, 22, 40, 48, 38, 38, 62, 999999, 0, 3, 278986
4, 0, 67, 21, 2.2060447, 38, 34, 68, 22, 40, 48, 38, 38, 62, 999999, 0, 3, 279120
4, 0, 67, 22, 2.2045307, 39, 35, 67, 21, 39, 47, 39, 39, 64, 999999, 0, 3, 279253
4, 0, 66, 22, 2.285811, 38, 34, 66, 22, 38, 46, 38, 38, 67, 999999, 0, 3, 279386
4, 0, 66, 22, 2.428105, 38, 34, 66, 22, 38, 46, 38, 38, 67, 999999, 0, 3, 279520
4, 0, 66, 22, 2.4612021, 38, 34, 66, 22, 38, 46, 38, 38, 67, 999999, 0, 3, 279653
